date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-07-07,IDEAFORGE,855.0,866.799988,825.400024,846.100006,121748,-0.925058,0.516062,50.662261,845.029999,864.005002,826.578001,,17.273371,16.759247,0.117096,45.17183,28.502411,50.0,3.733217,-12.312156,SIDEWAYS,3,3,-2.577619,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,IKIO,199.350006,199.350006,187.199997,193.275002,1262495,-3.076577,0.411467,70.070338,183.639003,164.629751,161.2799,168.294525,30.849824,6.273441,-0.030088,9.493844,0.0,50.0,27.280207,25.032347,UP,3,3,5.059126,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,INDHOTEL,741.0,752.799988,738.5,745.649994,4127269,1.016049,1.480573,72.905696,730.370001,709.426503,674.777801,,0.958894,0.958894,0.386097,14.218722,50.0,50.0,4.440084,12.340675,SIDEWAYS,3,3,5.006106,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,INDOFARM,165.0,166.0,155.5,160.75,573648,-3.736754,0.592953,64.918722,156.684003,144.177001,137.5432,173.25925,69.013997,10.108865,-1.191691,8.239768,9.52381,50.0,8.96089,21.485792,UP,3,3,7.842251,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,JNKINDIA,515.0,534.0,472.350006,488.45,2685520,-4.459658,1.529997,56.72086,490.470005,486.930001,420.197799,,9.325417,9.325417,0.733496,28.659159,30.819143,26.115159,-3.210144,0.909,SIDEWAYS,3,2,10.257456,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,JYOTICNC,772.599976,797.849976,748.450012,773.149994,1246524,0.330913,0.807757,65.277862,774.679987,734.734996,,,3.194721,3.194721,0.259538,27.887947,50.0,50.0,-0.251578,21.564464,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,KECL,114.0,117.75,113.0,115.375,44408,-0.530216,0.968891,54.613661,118.524998,109.68625,114.6677,105.968375,30.010834,7.215599,-1.715663,3.25543,50.0,50.0,-1.641094,11.36583,SIDEWAYS,0,2,1.831952,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,KIRLOSENG,2287.600098,2360.600098,2239.699951,2269.899902,1004327,0.189787,0.688542,58.978164,2285.76001,2199.125012,1930.126005,,19.829073,19.829073,0.971045,118.58376,60.380407,24.979251,-3.980546,22.611133,SIDEWAYS,4,1,12.666442,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,KOTHARIPET,133.889999,139.240005,132.559998,137.419998,168984,2.636492,1.086794,72.423109,129.809999,124.012999,127.314224,127.399338,25.719475,3.187313,0.0,5.531857,27.245586,72.754414,10.929933,16.8935,SIDEWAYS,2,2,2.523974,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,KPIL,1377.099976,1383.199951,1350.0,1366.599976,84020,-0.999714,0.225385,57.048151,1371.37998,1362.599985,,,8.268698,8.268698,-0.239065,40.538294,18.373447,50.0,-0.255456,4.600075,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,KSHINTL,860.400024,867.0,763.950012,797.200012,896512,-7.080832,2.484594,45.187956,839.9,849.565002,762.511001,,14.011539,14.011539,0.285566,45.221586,6.404635,32.265894,-7.688741,-2.768629,SIDEWAYS,2,5,1.862948,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,LLOYDSENGG,91.5,92.589996,85.110001,85.589996,23850046,-5.299846,0.811371,57.65239,85.475998,82.6105,,,8.178526,8.178526,1.239215,4.42344,14.572152,6.417059,-1.086331,19.239337,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,LODHA,1095.900024,1107.599976,1086.199951,1096.899963,2537815,0.091244,0.893023,78.966182,1049.659998,952.917499,921.83,,0.975477,0.975477,0.0,31.671397,50.0,50.0,14.828575,23.538679,SIDEWAYS,4,2,5.417641,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,RM-2 Breakout Day-2 (Jul 6 +3.68% on 2.26x vol at 20dH),SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,RM-2,92,True,FAIL,"rule_26e_volatility,rule_46c_rr",WATCHLIST,SIDEWAYS,2026-07-08,
2026-07-07,LT,4044.5,4046.300049,3975.0,3991.899902,2442514,-1.215048,1.24145,42.195157,4042.3,4115.36999,4019.702596,,7.024222,7.024222,0.086612,72.180922,2.524611,23.702512,-3.656418,2.340663,SIDEWAYS,3,3,1.638417,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,M&M,3210.800049,3217.100098,3181.0,3199.050049,2426518,-0.067159,0.810655,58.657095,3168.509961,3107.332483,3112.994993,,6.250291,0.564232,0.299891,73.19093,17.451612,50.0,4.24433,6.988062,SIDEWAYS,2,3,1.88894,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,US-India tariff friction — US farm-equipment / SUV,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,MANAPPURAM,344.649994,346.0,339.399994,342.1,3511632,-1.155737,0.950755,65.05331,331.230004,318.865002,314.635601,,1.695409,1.695409,-0.418958,10.464467,20.454619,40.909146,5.521279,11.342555,SIDEWAYS,2,4,1.611658,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,MARUTI,14463.0,14598.0,14414.0,14538.0,524759,0.567239,0.955768,68.969754,14420.6,13739.1,13426.16,14783.765,19.479983,0.412712,0.048423,303.017505,32.608696,67.391304,2.996812,10.807927,UP,2,2,3.52451,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,MOSCHIP,231.0,231.0,222.210007,225.899994,4460336,-2.625118,1.5105,61.029936,219.616,211.671501,211.1978,209.71585,27.689246,4.139002,-0.426745,8.934873,0.0,41.979408,9.399965,5.506512,UP,4,3,-0.582401,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,UP,2026-07-08,
2026-07-07,MOTISONS,15.1,15.5,14.74,14.91,70103454,-0.6,1.14356,65.466244,14.48,14.2045,13.0268,,9.59088,9.59088,0.666669,0.742485,52.631513,22.368444,6.120995,23.940152,SIDEWAYS,2,2,10.159369,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,MUNJALAU,109.0,110.230003,103.0,103.94,3619965,-5.84292,1.17303,59.14208,102.779998,97.879,92.4712,,10.631131,10.631131,-1.259171,5.570635,17.012487,13.001377,12.076776,7.16569,SIDEWAYS,3,4,3.32364,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,NACLIND,225.399994,226.440002,216.220001,221.330002,611769,-1.024056,0.205426,67.658563,220.091998,195.6225,176.2616,,7.848007,7.848007,0.795993,13.025037,10.176208,50.0,0.258202,29.115624,SIDEWAYS,3,1,15.671167,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,NDTV,80.849998,81.080002,79.290001,80.185001,115835,-0.724273,0.399647,47.064564,80.899,81.04225,80.2049,,13.487558,6.62842,0.099049,2.578696,12.849343,50.0,-0.255004,-2.105968,SIDEWAYS,1,3,-1.518079,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,NELCO,922.0,944.700012,910.0,927.350006,197141,0.656683,0.203899,69.547338,929.400006,850.047498,,,7.165579,7.165579,0.075981,37.859104,50.0,50.0,-0.263496,32.516434,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,NTPCGREEN,95.029999,95.080002,92.449997,92.669998,6192608,-2.483427,2.065934,34.318621,94.938,96.157,,,21.614333,9.215498,0.0,1.90187,1.901253,8.36505,-2.963353,-7.708397,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,OLAELEC,42.549999,43.0,41.41,42.400002,79842715,0.023596,0.526137,49.397644,43.96,43.492,,,15.683958,13.655656,0.377447,2.151895,28.301932,62.264251,-3.107854,-10.435147,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,OMAXE,91.0,94.769997,86.209999,88.269997,6800455,-1.813131,1.838744,66.168822,83.068001,79.189501,79.173001,,7.363771,7.363771,1.22358,5.213046,44.042029,24.065399,9.177487,18.18181,SIDEWAYS,4,2,3.660676,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,PAISALO,72.040001,73.599998,68.709999,69.540001,18073932,-3.470294,1.207533,73.640348,71.242,62.124,55.0482,,7.707795,7.707795,0.0,2.725211,31.901795,16.973455,17.664979,15.553342,SIDEWAYS,3,3,9.809189,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,PARAS,1360.0,1370.599976,1280.099976,1294.5,2288394,-4.704065,0.392997,59.16315,1313.72002,1241.860006,,,11.471611,11.471611,0.117784,74.914573,11.71268,15.911629,0.422788,24.572968,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,PATELRMART,236.919998,238.460007,220.649994,229.555,330543,-4.056254,0.947949,61.349799,227.183,219.050751,207.1147,205.372375,32.865762,7.503648,-0.978014,10.736232,8.646869,50.0,6.250866,9.254676,SIDEWAYS,1,1,7.732438,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,POWERGRID,285.350006,287.350006,283.350006,284.350006,7251465,-0.3679,0.773839,38.965234,286.670001,287.154999,295.946,,14.278176,3.833302,-0.017515,5.082875,50.0,25.0,-0.681097,-0.472521,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,RADICO,4135.700195,4161.799805,4076.0,4098.6,675688,-0.197243,1.679064,75.67146,4004.520049,3771.53,3595.107991,,1.541985,1.541985,0.706163,97.08384,30.419194,26.340386,3.88037,17.079443,SIDEWAYS,2,3,6.237439,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,RALLIS,232.889999,233.139999,227.199997,230.169998,496468,-0.818722,1.008697,47.883547,227.984,227.8815,241.1964,,28.005388,2.615459,0.353338,5.891239,4.208752,50.0,3.433245,-0.268643,SIDEWAYS,1,0,-1.716966,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,RAMCOSYS,908.400024,967.5,863.099976,880.05,5842314,0.056849,1.167445,83.643731,830.179995,672.789997,,,9.936935,9.936935,3.280091,51.674006,56.609159,16.235652,5.262845,62.806401,SIDEWAYS,0,0,,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,RELTD,179.630005,189.25,175.0,183.080002,2104795,3.318287,1.735016,75.326612,171.655997,156.717499,141.047231,,3.37011,3.37011,1.371336,9.737491,43.298233,56.701767,10.769605,42.330712,SIDEWAYS,4,2,15.253727,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,NBFC credit growth 14.2%; Tata Power FY30 2x profit guidance; EV policy T1 active through ~Jul 14,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,,,False,,,UNCHOSEN,SIDEWAYS,2026-07-08,
2026-07-07,RITES,226.300003,244.589996,226.300003,235.429993,100658878,8.919731,9.435222,65.894469,225.573996,212.649499,211.6994,,3.890755,3.890755,4.695817,9.018079,50.08205,49.91795,15.119065,15.169745,SIDEWAYS,4,3,3.103787,AI_TAILWIND active; NiftyIT reversal session 3 bullish close (HCLTECH/TECHM/INFY +2.8-3%),US-India tariff friction (neutral); US markets neutral; gold no caution,Jul 1 +14% catalyst leg + 2-day digest; Jul 7 fresh 20dH break on 9.44x vol,SHARE_SALE_DILUTION bucket: ATHERENERG (₹1900cr QIP); auto-export tariff-friction: TATAMOTORS/TMPV/TMCV/M&M/TATASTEEL,RM-1,82,False,,,WATCHLIST,SIDEWAYS,2026-07-08,
